EVENT,BOUT,WEIGHTCLASS,METHOD,ROUND,TIME,DETAILS,WINNER,LOSER
UFC 193: Rousey vs Holm ,Richard Walsh  vs. Steve Kennedy ,Welterweight Bout,Decision,3,5:00,Evan Field 27 - 30.Barry Foley 27 - 30.Albert Shen 28 - 29.,Richard Walsh,Steve Kennedy
UFC 193: Rousey vs Holm ,James Moontasri  vs. Anton Zafir ,Welterweight Bout,KO/TKO,1,4:36,Spinning Back Kick Body ,James Moontasri,Anton Zafir
UFC 193: Rousey vs Holm ,Ben Nguyen  vs. Ryan Benoit ,Flyweight Bout,Submission,1,2:35,Rear Naked Choke ,Ben Nguyen,Ryan Benoit
UFC Fight Night: Belfort vs Henderson 3 ,Vitor Belfort  vs. Dan Henderson ,Middleweight Bout,KO/TKO,1,2:07,Kick to Head At Distance ,Vitor Belfort,Dan Henderson
UFC Fight Night: Belfort vs Henderson 3 ,Glover Teixeira  vs. Patrick Cummins ,Light Heavyweight Bout,KO/TKO,2,1:12,Punches to Head At Distance ,Glover Teixeira,Patrick Cummins
UFC Fight Night: Belfort vs Henderson 3 ,Thomas Almeida  vs. Anthony Birchak ,Bantamweight Bout,KO/TKO,1,4:24,Punches to Head At Distance ,Thomas Almeida,Anthony Birchak
UFC Fight Night: Belfort vs Henderson 3 ,Alex Oliveira  vs. Piotr Hallmann ,Lightweight Bout,KO/TKO,3,0:51,Punch to Head At Distance ,Alex Oliveira,Piotr Hallmann
UFC Fight Night: Belfort vs Henderson 3 ,Gilbert Burns  vs. Rashid Magomedov ,Lightweight Bout,Decision,3,5:00,Guilherme Bravo 27 - 30.Chris Lee 27 - 30.Otto Torriero 27 - 30.,Rashid Magomedov,Gilbert Burns
UFC Fight Night: Belfort vs Henderson 3 ,Fabio Maldonado  vs. Corey Anderson ,Light Heavyweight Bout,Decision,3,5:00,Marco Borges 27 - 30.Chris Lee 27 - 30.Alessandro Vieira 27 - 30.,Corey Anderson,Fabio Maldonado
UFC Fight Night: Belfort vs Henderson 3 ,Gleison Tibau  vs. Abel Trujillo ,Lightweight Bout,DQ ,1,1:45,Rear Naked ChokeOverturned - Failed Drug Test by Tibau,Abel Trujillo,Gleison Tibau
UFC Fight Night: Belfort vs Henderson 3 ,Yan Cabral  vs. Johnny Case ,Lightweight Bout,Decision,3,5:00,Marco Borges 28 - 29.Derek Cleary 28 - 29.Alessandro Vieira 28 - 29.,Johnny Case,Yan Cabral
UFC Fight Night: Belfort vs Henderson 3 ,Clay Guida  vs. Thiago Tavares ,Featherweight Bout,Submission,1,0:39,Guillotine Choke From Bottom ,Thiago Tavares,Clay Guida
UFC Fight Night: Belfort vs Henderson 3 ,Edimilson Souza  vs. Chas Skelly ,Featherweight Bout,Submission,2,1:56,Rear Naked Choke ,Chas Skelly,Edimilson Souza
UFC Fight Night: Belfort vs Henderson 3 ,Viscardi Andrade  vs. Gasan Umalatov ,Welterweight Bout,Decision,3,5:00,Guilherme Bravo 27 - 30.Chris Lee 27 - 30.Otto Torriero 28 - 29.,Viscardi Andrade,Gasan Umalatov
UFC Fight Night: Belfort vs Henderson 3 ,Pedro Munhoz  vs. Jimmie Rivera ,Bantamweight Bout,Decision,3,5:00,Marco Borges 28 - 29.Derek Cleary 29 - 28.Alessandro Vieira 28 - 29.,Jimmie Rivera,Pedro Munhoz
UFC Fight Night: Belfort vs Henderson 3 ,Bruno Korea  vs. Matheus Nicolau ,Bantamweight Bout,Submission,3,3:27,Guillotine Choke From Half Guard ,Matheus Nicolau,Bruno Korea
UFC Fight Night: Holohan vs Smolka ,Paddy Holohan  vs. Louis Smolka ,Flyweight Bout,Submission,2,4:09,Rear Naked Choke ,Louis Smolka,Paddy Holohan
UFC Fight Night: Holohan vs Smolka ,Norman Parke  vs. Reza Madadi ,Lightweight Bout,Decision,3,5:00,Andreas Gruner 27 - 30.Andy Haigh 27 - 30.Paul Sutherland 27 - 30.,Norman Parke,Reza Madadi
UFC Fight Night: Holohan vs Smolka ,Nicolas Dalby  vs. Darren Till ,Welterweight Bout,Decision,3,5:00,Mark Collett 29 - 28.Andy Roberts 28 - 28.Dean Weir 28 - 28.,,
UFC Fight Night: Holohan vs Smolka ,Neil Seery  vs. Jon Delos Reyes ,Flyweight Bout,Submission,2,4:12,Guillotine Choke From Guard ,Neil Seery,Jon Delos Reyes
UFC Fight Night: Holohan vs Smolka ,Stevie Ray  vs. Mickael Lebout ,Lightweight Bout,Decision,3,5:00,Mark Collett 28 - 29.Andreas Gruner 27 - 30.Howard Hughes 27 - 30.,Stevie Ray,Mickael Lebout
UFC Fight Night: Holohan vs Smolka ,Aisling Daly  vs. Ericka Almeida ,Women's Strawweight Bout,Decision,3,5:00,Andreas Gruner 27 - 30.Howard Hughes 27 - 29.Paul Sutherland 28 - 29.,Aisling Daly,Ericka Almeida
UFC Fight Night: Holohan vs Smolka ,Scott Askham  vs. Krzysztof Jotko ,Middleweight Bout,Decision,3,5:00,Andy Haigh 28 - 29.Paul Sutherland 29 - 28.Dean Weir 28 - 29.,Krzysztof Jotko,Scott Askham
UFC Fight Night: Holohan vs Smolka ,Cathal Pendred  vs. Tom Breese ,Welterweight Bout,KO/TKO,1,4:37,Punches to Head At Distance ,Tom Breese,Cathal Pendred
UFC Fight Night: Holohan vs Smolka ,Darren Elkins  vs. Robert Whiteford ,Featherweight Bout,Decision,3,5:00,Andreas Gruner 27 - 30.Paul Sutherland 27 - 30.Dean Weir 27 - 30.,Darren Elkins,Robert Whiteford
UFC Fight Night: Holohan vs Smolka ,Bubba Bush  vs. Garreth McLellan ,Middleweight Bout,KO/TKO,3,4:58,Punches to Head From Half Guard ,Garreth McLellan,Bubba Bush
UFC 192: Cormier vs Gustafsson ,Daniel Cormier  vs. Alexander Gustafsson ,UFC Light Heavyweight Title Bout,Decision,5,5:00,Derek Cleary 48 - 47.Sal D'amato 47 - 48.Kerry Hatley 46 - 49.,Daniel Cormier,Alexander Gustafsson
UFC 192: Cormier vs Gustafsson ,Ryan Bader  vs. Rashad Evans ,Light Heavyweight Bout,Decision,3,5:00,Patrick Patlan 27 - 30.Joshua Ferraro 27 - 30.Frank Collazo 27 - 30.,Ryan Bader,Rashad Evans
UFC 192: Cormier vs Gustafsson ,Shawn Jordan  vs. Ruslan Magomedov ,Heavyweight Bout,Decision,3,5:00,Derek Cleary 27 - 30.Chris Reed 28 - 29.Sal D'amato 27 - 30.,Ruslan Magomedov,Shawn Jordan
UFC 192: Cormier vs Gustafsson ,Joseph Benavidez  vs. Ali Bagautinov ,Flyweight Bout,Decision,3,5:00,Sal D'amato 27 - 30.Joe Soliz 27 - 30.Derek Cleary 28 - 29.,Joseph Benavidez,Ali Bagautinov
UFC 192: Cormier vs Gustafsson ,Jessica Eye  vs. Julianna Pena ,Women's Bantamweight Bout,Decision,3,5:00,Joshua Ferraro 27 - 29.Patrick Patlan 27 - 29.Chris Reed 27 - 29.,Julianna Pena,Jessica Eye
UFC 192: Cormier vs Gustafsson ,Yair Rodriguez  vs. Dan Hooker ,Featherweight Bout,Decision,3,5:00,Derek Cleary 27 - 30.Joshua Ferraro 27 - 30.Chris Reed 26 - 30.,Yair Rodriguez,Dan Hooker
UFC 192: Cormier vs Gustafsson ,Alan Jouban  vs. Albert Tumenov ,Welterweight Bout,KO/TKO,1,2:55,Punches to Head At Distance ,Albert Tumenov,Alan Jouban
UFC 192: Cormier vs Gustafsson ,Adriano Martins  vs. Islam Makhachev ,Lightweight Bout,KO/TKO,1,1:46,Punch to Head At Distance ,Adriano Martins,Islam Makhachev
UFC 192: Cormier vs Gustafsson ,Rose Namajunas  vs. Angela Hill ,Women's Strawweight Bout,Submission,1,2:47,Rear Naked Choke ,Rose Namajunas,Angela Hill
UFC 192: Cormier vs Gustafsson ,Francisco Trevino  vs. Sage Northcutt ,Lightweight Bout,KO/TKO,1,0:57,Punches to Head At Distance ,Sage Northcutt,Francisco Trevino
UFC 192: Cormier vs Gustafsson ,Chris Cariaso  vs. Sergio Pettis ,Flyweight Bout,Decision,3,5:00,Sal D'amato 27 - 29.Patrick Patlan 27 - 29.Derek Cleary 28 - 29.,Sergio Pettis,Chris Cariaso
UFC 192: Cormier vs Gustafsson ,Derrick Lewis  vs. Viktor Pesta ,Heavyweight Bout,KO/TKO,3,1:15,Punches to Head From Mount ,Derrick Lewis,Viktor Pesta
UFC Fight Night: Barnett vs Nelson ,Josh Barnett  vs. Roy Nelson ,Heavyweight Bout,Decision,5,5:00,Mark Craig 47 - 48.Charlie Keech 47 - 48.Evan Field 45 - 50.,Josh Barnett,Roy Nelson
UFC Fight Night: Barnett vs Nelson ,Gegard Mousasi  vs. Uriah Hall ,Middleweight Bout,KO/TKO,2,0:25,Spinning Back Kick Head ,Uriah Hall,Gegard Mousasi
UFC Fight Night: Barnett vs Nelson ,Kyoji Horiguchi  vs. Chico Camus ,Flyweight Bout,Decision,3,5:00,Mark Craig 27 - 30.Evan Field 27 - 30.Albert Shen 27 - 30.,Kyoji Horiguchi,Chico Camus
UFC Fight Night: Barnett vs Nelson ,Takeya Mizugaki  vs. George Roop ,Bantamweight Bout,Decision,3,5:00,Junichiro Kamijo 28 - 29.Charlie Keech 28 - 29.Christopher Shen 28 - 29.,Takeya Mizugaki,George Roop
UFC Fight Night: Barnett vs Nelson ,Katsunori Kikuno  vs. Diego Brandao ,Featherweight Bout,KO/TKO,1,0:28,Punch to Head In Clinch ,Diego Brandao,Katsunori Kikuno
UFC Fight Night: Barnett vs Nelson ,Mizuto Hirota  vs. Teruto Ishihara ,Featherweight Bout,Decision,3,5:00,Charlie Keech 29 - 28.Howie Booth 28 - 29.Christopher Shen 29 - 29.,,
UFC Fight Night: Barnett vs Nelson ,Keita Nakamura  vs. Li Jingliang ,Welterweight Bout,Submission,3,2:17,Rear Naked ChokeTechnical Submission,Keita Nakamura,Li Jingliang
UFC Fight Night: Barnett vs Nelson ,Nick Hein  vs. Yusuke Kasuya ,Lightweight Bout,Decision,3,5:00,Christopher Shen 27 - 30.Evan Field 28 - 29.Albert Shen 28 - 29.,Nick Hein,Yusuke Kasuya
UFC Fight Night: Barnett vs Nelson ,Naoyuki Kotani  vs. Kajan Johnson ,Lightweight Bout,Decision,3,5:00,Howie Booth 28 - 29.Mark Craig 28 - 29.Albert Shen 27 - 30.,Kajan Johnson,Naoyuki Kotani
UFC Fight Night: Barnett vs Nelson ,Shinsho Anzai  vs. Roger Zapata ,Welterweight Bout,KO/TKO,3,0:47,Finger Injury,Shinsho Anzai,Roger Zapata
UFC 191: Johnson vs Dodson 2 ,Demetrious Johnson  vs. John Dodson ,UFC Flyweight Title Bout,Decision,5,5:00,Marcos Rosales 46 - 49.Tony Weeks 46 - 49.Derek Cleary 45 - 50.,Demetrious Johnson,John Dodson
UFC 191: Johnson vs Dodson 2 ,Andrei Arlovski  vs. Frank Mir ,Heavyweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.Chris Lee 28 - 29.Adalaide Byrd 27 - 30.,Andrei Arlovski,Frank Mir
UFC 191: Johnson vs Dodson 2 ,Anthony Johnson  vs. Jimi Manuwa ,Light Heavyweight Bout,KO/TKO,2,0:28,Punch to Head At Distance ,Anthony Johnson,Jimi Manuwa
UFC 191: Johnson vs Dodson 2 ,Jan Blachowicz  vs. Corey Anderson ,Light Heavyweight Bout,Decision,3,5:00,Sal D'amato 25 - 30.Patricia Morse-Jarman 25 - 30.Chris Lee 26 - 29.,Corey Anderson,Jan Blachowicz
UFC 191: Johnson vs Dodson 2 ,Paige VanZant  vs. Alex Chambers ,Women's Strawweight Bout,Submission,3,1:01,Armbar From Mount ,Paige VanZant,Alex Chambers
UFC 191: Johnson vs Dodson 2 ,Ross Pearson  vs. Paul Felder ,Lightweight Bout,Decision,3,5:00,Cardo Urso 29 - 28.Adalaide Byrd 27 - 30.Derek Cleary 28 - 29.,Ross Pearson,Paul Felder
UFC 191: Johnson vs Dodson 2 ,Francisco Rivera  vs. John Lineker ,Bantamweight Bout,Submission,1,2:08,Guillotine Choke After Drop to Guard ,John Lineker,Francisco Rivera
UFC 191: Johnson vs Dodson 2 ,Jessica Andrade  vs. Raquel Pennington ,Women's Bantamweight Bout,Submission,2,4:58,Rear Naked Choke ,Raquel Pennington,Jessica Andrade
UFC 191: Johnson vs Dodson 2 ,Clay Collard  vs. Tiago dos Santos e Silva ,Featherweight Bout,Decision,3,5:00,Adalaide Byrd 28 - 29.Tony Weeks 29 - 28.Derek Cleary 28 - 29.,Tiago dos Santos e Silva,Clay Collard
UFC 191: Johnson vs Dodson 2 ,Joe Riggs  vs. Ron Stallings ,Middleweight Bout,DQ ,2,2:28,Illegal Upkick by Stallings,Joe Riggs,Ron Stallings
UFC 191: Johnson vs Dodson 2 ,Joaquim Silva  vs. Nazareno Malegarie ,Lightweight Bout,Decision,3,5:00,Cardo Urso 29 - 28.Adalaide Byrd 27 - 30.Marcos Rosales 27 - 30.,Joaquim Silva,Nazareno Malegarie
UFC Fight Night: Holloway vs Oliveira ,Max Holloway  vs. Charles Oliveira ,Featherweight Bout,KO/TKO,1,1:39,to At DistanceShoulder Injury,Max Holloway,Charles Oliveira
UFC Fight Night: Holloway vs Oliveira ,Neil Magny  vs. Erick Silva ,Welterweight Bout,Decision,3,5:00,Greg Jackson 29 - 28.David Therien 28 - 29.Sal D'amato 27 - 30.,Neil Magny,Erick Silva
UFC Fight Night: Holloway vs Oliveira ,Patrick Cote  vs. Joshua Burkman ,Welterweight Bout,KO/TKO,3,1:26,Punches to Head At Distance ,Patrick Cote,Joshua Burkman
UFC Fight Night: Holloway vs Oliveira ,Chad Laprise  vs. Francisco Trinaldo ,Lightweight Bout,KO/TKO,1,2:43,Punches to From Back Control ,Francisco Trinaldo,Chad Laprise
UFC Fight Night: Holloway vs Oliveira ,Olivier Aubin-Mercier  vs. Tony Sims ,Lightweight Bout,Decision,3,5:00,Jason Rodgers 27 - 30.David Therien 27 - 30.Sal D'amato 28 - 29.,Olivier Aubin-Mercier,Tony Sims
UFC Fight Night: Holloway vs Oliveira ,Maryna Moroz  vs. Valerie Letourneau ,Women's Strawweight Bout,Decision,3,5:00,Kevin Dornan 28 - 29.Greg Jackson 28 - 29.David Therien 27 - 30.,Valerie Letourneau,Maryna Moroz
UFC Fight Night: Holloway vs Oliveira ,Sam Stout  vs. Frankie Perez ,Lightweight Bout,KO/TKO,1,0:54,Punches to Head At Distance ,Frankie Perez,Sam Stout
UFC Fight Night: Holloway vs Oliveira ,Yves Jabouin  vs. Felipe Arantes ,Bantamweight Bout,Submission,1,4:21,Armbar From Bottom Guard ,Felipe Arantes,Yves Jabouin
UFC Fight Night: Holloway vs Oliveira ,Marcos Rogerio de Lima  vs. Nikita Krylov ,Light Heavyweight Bout,Submission,1,2:29,Rear Naked Choke ,Nikita Krylov,Marcos Rogerio de Lima
UFC Fight Night: Holloway vs Oliveira ,Chris Kelades  vs. Chris Beal ,Flyweight Bout,Decision,3,5:00,David Therien 30 - 27.Sal D'amato 28 - 29.Greg Jackson 28 - 29.,Chris Kelades,Chris Beal
UFC Fight Night: Holloway vs Oliveira ,Shane Campbell  vs. Elias Silverio ,Lightweight Bout,Decision,3,5:00,Kevin Dornan 28 - 29.Jason Rodgers 28 - 29.David Therien 28 - 29.,Shane Campbell,Elias Silverio
UFC Fight Night: Holloway vs Oliveira ,Misha Cirkunov  vs. Daniel Jolly ,Light Heavyweight Bout,KO/TKO,1,4:45,Punches to Head From Back Control ,Misha Cirkunov,Daniel Jolly
UFC Fight Night: Teixeira vs Saint Preux ,Glover Teixeira  vs. Ovince Saint Preux ,Light Heavyweight Bout,Submission,3,3:10,Rear Naked ChokeTechnical Submission,Glover Teixeira,Ovince Saint Preux
UFC Fight Night: Teixeira vs Saint Preux ,Michael Johnson  vs. Beneil Dariush ,Lightweight Bout,Decision,3,5:00,Doug Crosby 28 - 29.Sal D'amato 29 - 28.Richard Bertrand 28 - 29.,Beneil Dariush,Michael Johnson
UFC Fight Night: Teixeira vs Saint Preux ,Derek Brunson  vs. Sam Alvey ,Middleweight Bout,KO/TKO,1,2:19,Punches to Head In Clinch ,Derek Brunson,Sam Alvey
UFC Fight Night: Teixeira vs Saint Preux ,Jared Rosholt  vs. Timothy Johnson ,Heavyweight Bout,Decision,3,5:00,Richard Bertrand 28 - 29.Derek Cleary 28 - 29.Chris Lee 28 - 29.,Jared Rosholt,Timothy Johnson
UFC Fight Night: Teixeira vs Saint Preux ,Sara McMann  vs. Amanda Nunes ,Women's Bantamweight Bout,Submission,1,2:53,Rear Naked Choke ,Amanda Nunes,Sara McMann
UFC Fight Night: Teixeira vs Saint Preux ,Ray Borg  vs. Geane Herrera ,Flyweight Bout,Decision,3,5:00,Derek Cleary 27 - 30.Doug Crosby 27 - 30.Sal D'amato 27 - 30.,Ray Borg,Geane Herrera
UFC Fight Night: Teixeira vs Saint Preux ,Uriah Hall  vs. Oluwale Bamgbose ,Middleweight Bout,KO/TKO,1,2:32,Punches to Head On Ground ,Uriah Hall,Oluwale Bamgbose
UFC Fight Night: Teixeira vs Saint Preux ,Chris Camozzi  vs. Tom Watson ,Middleweight Bout,Decision,3,5:00,Point Deducted: Low Blow by WatsonRichard Bertrand 27 - 29.Sal D'amato 26 - 30.Derek Cleary 27 - 29.,Chris Camozzi,Tom Watson
UFC Fight Night: Teixeira vs Saint Preux ,Dustin Ortiz  vs. Willie Gates ,Flyweight Bout,KO/TKO,3,2:58,Punches to Head From Mount ,Dustin Ortiz,Willie Gates
UFC Fight Night: Teixeira vs Saint Preux ,Frankie Saenz  vs. Sirwan Kakai ,Bantamweight Bout,Decision,3,5:00,Derek Cleary 29 - 28.Richard Bertrand 27 - 30.Chris Lee 27 - 30.,Frankie Saenz,Sirwan Kakai
UFC Fight Night: Teixeira vs Saint Preux ,Chris Dempsey  vs. Jonathan Wilson ,Light Heavyweight Bout,KO/TKO,1,0:50,Punch to Head At Distance ,Jonathan Wilson,Chris Dempsey
UFC Fight Night: Teixeira vs Saint Preux ,Marlon Vera  vs. Roman Salazar ,Bantamweight Bout,Submission,2,2:15,Triangle Armbar From Bottom Guard ,Marlon Vera,Roman Salazar
UFC Fight Night: Teixeira vs Saint Preux ,Anthony Christodoulou  vs. Scott Holtzman ,Lightweight Bout,Submission,3,2:40,Rear Naked Choke ,Scott Holtzman,Anthony Christodoulou
UFC 190: Rousey vs Correia ,Ronda Rousey  vs. Bethe Correia ,UFC Women's Bantamweight Title Bout,KO/TKO,1,0:34,Punch to Head At Distance ,Ronda Rousey,Bethe Correia
UFC 190: Rousey vs Correia ,Mauricio Rua  vs. Rogerio Nogueira ,Light Heavyweight Bout,Decision,3,5:00,Richard Bertrand 28 - 29.Guilherme Bravo 28 - 29.Sal D'amato 28 - 29.,Mauricio Rua,Rogerio Nogueira
UFC 190: Rousey vs Correia ,Glaico Franca Moreira  vs. Fernando Bruno ,Ultimate Fighter Brazil 4 Lightweight Tournament Title Bout,Submission,3,4:46,Rear Naked Choke ,Glaico Franca Moreira,Fernando Bruno
UFC 190: Rousey vs Correia ,Reginaldo Vieira  vs. Dileno Lopes ,Ultimate Fighter Brazil 4 Bantamweight Tournament Title Bout,Decision,3,5:00,Richard Bertrand 28 - 29.Hallison Pontes 27 - 30.Tony Weeks 27 - 30.,Reginaldo Vieira,Dileno Lopes
UFC 190: Rousey vs Correia ,Stefan Struve  vs. Antonio Rodrigo Nogueira ,Heavyweight Bout,Decision,3,5:00,Richard Bertrand 27 - 30.Sal D'amato 27 - 30.Hallison Pontes 27 - 30.,Stefan Struve,Antonio Rodrigo Nogueira
UFC 190: Rousey vs Correia ,Antonio Silva  vs. Soa Palelei ,Heavyweight Bout,KO/TKO,2,0:41,Punches to Head At Distance ,Antonio Silva,Soa Palelei
UFC 190: Rousey vs Correia ,Claudia Gadelha  vs. Jessica Aguilar ,Women's Strawweight Bout,Decision,3,5:00,Richard Bertrand 27 - 30.Guilherme Bravo 27 - 30.Joseph Terrell 27 - 30.,Claudia Gadelha,Jessica Aguilar
UFC 190: Rousey vs Correia ,Demian Maia  vs. Neil Magny ,Welterweight Bout,Submission,2,2:52,Rear Naked Choke ,Demian Maia,Neil Magny
UFC 190: Rousey vs Correia ,Rafael Cavalcante  vs. Patrick Cummins ,Light Heavyweight Bout,KO/TKO,3,0:45,Elbows to Head From Guard ,Patrick Cummins,Rafael Cavalcante
UFC 190: Rousey vs Correia ,Warlley Alves  vs. Nordine Taleb ,Welterweight Bout,Submission,2,4:11,Guillotine Choke After Drop to Guard ,Warlley Alves,Nordine Taleb
UFC 190: Rousey vs Correia ,Iuri Alcantara  vs. Leandro Issa ,Bantamweight Bout,Decision,3,5:00,Hallison Pontes 28 - 29.Tony Weeks 28 - 29.Richard Bertrand 27 - 29.,Iuri Alcantara,Leandro Issa
UFC 190: Rousey vs Correia ,Vitor Miranda  vs. Clint Hester ,Middleweight Bout,KO/TKO,2,2:38,Elbows to Head From Side Control ,Vitor Miranda,Clint Hester
UFC 190: Rousey vs Correia ,Hugo Viana  vs. Guido Cannetti ,Bantamweight Bout,Decision,3,5:00,Richard Bertrand 28 - 29.Sal D'amato 28 - 29.Tony Weeks 28 - 29.,Guido Cannetti,Hugo Viana
UFC on FOX: Dillashaw vs. Barao II ,TJ Dillashaw  vs. Renan Barao ,UFC Bantamweight Title Bout,KO/TKO,4,0:35,Punches to Head At Distance ,TJ Dillashaw,Renan Barao
UFC on FOX: Dillashaw vs. Barao II ,Miesha Tate  vs. Jessica Eye ,Women's Bantamweight Bout,Decision,3,5:00,Sal D'amato 27 - 30.Brian Puccillo 27 - 30.Rick Winter 27 - 30.,Miesha Tate,Jessica Eye
UFC on FOX: Dillashaw vs. Barao II ,Edson Barboza  vs. Paul Felder ,Lightweight Bout,Decision,3,5:00,Kelvin Caldwell 28 - 29.Sal D'amato 28 - 29.Clay Goodman 28 - 29.,Edson Barboza,Paul Felder
UFC on FOX: Dillashaw vs. Barao II ,Joe Lauzon  vs. Takanori Gomi ,Lightweight Bout,KO/TKO,1,2:37,Punches to Head From Back Control ,Joe Lauzon,Takanori Gomi
UFC on FOX: Dillashaw vs. Barao II ,Gian Villante  vs. Tom Lawlor ,Light Heavyweight Bout,KO/TKO,2,0:27,Punch to Head At Distance ,Tom Lawlor,Gian Villante
UFC on FOX: Dillashaw vs. Barao II ,Jim Miller  vs. Danny Castillo ,Lightweight Bout,Decision,3,5:00,Brian Puccillo 28 - 29.Sal D'amato 29 - 28.Rick Winter 27 - 30.,Jim Miller,Danny Castillo
UFC on FOX: Dillashaw vs. Barao II ,Kenny Robertson  vs. Ben Saunders ,Welterweight Bout,Decision,3,5:00,Kelvin Caldwell 28 - 29.Sal D'amato 29 - 28.Rick Winter 28 - 29.,Ben Saunders,Kenny Robertson
UFC on FOX: Dillashaw vs. Barao II ,Eddie Wineland  vs. Bryan Caraway ,Bantamweight Bout,Decision,3,5:00,Kelvin Caldwell 28 - 29.Brian Puccillo 28 - 29.Clay Goodman 27 - 30.,Bryan Caraway,Eddie Wineland
UFC on FOX: Dillashaw vs. Barao II ,Daron Cruickshank  vs. James Krause ,Lightweight Bout,Submission,1,1:27,Rear Naked Choke ,James Krause,Daron Cruickshank
UFC on FOX: Dillashaw vs. Barao II ,Ramsey Nijem  vs. Andrew Holbrook ,Lightweight Bout,Decision,3,5:00,Kelvin Caldwell 28 - 29.Brian Puccillo 29 - 28.Rick Winter 28 - 29.,Andrew Holbrook,Ramsey Nijem
UFC on FOX: Dillashaw vs. Barao II ,Jessamyn Duke  vs. Elizabeth Phillips ,Women's Bantamweight Bout,Decision,3,5:00,Kelvin Caldwell 28 - 29.Brian Puccillo 28 - 29.Gabriel Sabaitis 28 - 29.,Elizabeth Phillips,Jessamyn Duke
UFC on FOX: Dillashaw vs. Barao II ,Zak Cummings  vs. Dominique Steele ,Middleweight Bout,KO/TKO,1,0:43,Punches to Head At Distance ,Zak Cummings,Dominique Steele
UFC Fight Night: Bisping vs Leites ,Michael Bisping  vs. Thales Leites ,Middleweight Bout,Decision,5,5:00,Paul Sutherland 48 - 47.Mark Collett 46 - 49.Howard Hughes 47 - 48.,Michael Bisping,Thales Leites
UFC Fight Night: Bisping vs Leites ,Ross Pearson  vs. Evan Dunham ,Lightweight Bout,Decision,3,5:00,Andy Haigh 27 - 30.Garth Harriman 27 - 30.Andy Roberts 28 - 29.,Evan Dunham,Ross Pearson
UFC Fight Night: Bisping vs Leites ,Joe Duffy  vs. Ivan Jorge ,Lightweight Bout,Submission,1,3:05,Triangle Choke On Ground ,Joe Duffy,Ivan Jorge
UFC Fight Night: Bisping vs Leites ,Joanne Wood  vs. Cortney Casey ,Women's Strawweight Bout,Decision,3,5:00,Andy Haigh 27 - 30.Mark Collett 28 - 29.Andy Roberts 27 - 30.,Joanne Wood,Cortney Casey
UFC Fight Night: Bisping vs Leites ,Leon Edwards  vs. Pawel Pawlak ,Welterweight Bout,Decision,3,5:00,Garth Harriman 27 - 30.Andy Roberts 27 - 30.Dean Weir 27 - 30.,Leon Edwards,Pawel Pawlak
UFC Fight Night: Bisping vs Leites ,Stevie Ray  vs. Leonardo Mafra ,Lightweight Bout,KO/TKO,1,2:30,Punches to Head At Distance ,Stevie Ray,Leonardo Mafra
UFC Fight Night: Bisping vs Leites ,Paddy Holohan  vs. Vaughan Lee ,Flyweight Bout,Decision,3,5:00,Andy Haigh 27 - 30.Paul Sutherland 27 - 30.Dean Weir 27 - 30.,Paddy Holohan,Vaughan Lee
UFC Fight Night: Bisping vs Leites ,Ilir Latifi  vs. Hans Stringer ,Light Heavyweight Bout,KO/TKO,1,0:56,Punch to Head At Distance ,Ilir Latifi,Hans Stringer
UFC Fight Night: Bisping vs Leites ,Mickael Lebout  vs. Teemu Packalen ,Lightweight Bout,Decision,3,5:00,Andy Haigh 28 - 29.Paul Sutherland 28 - 29.Howard Hughes 27 - 30.,Mickael Lebout,Teemu Packalen
UFC Fight Night: Bisping vs Leites ,Robert Whiteford  vs. Paul Redmond ,Featherweight Bout,KO/TKO,1,3:04,Punch to Head At Distance ,Robert Whiteford,Paul Redmond
UFC Fight Night: Bisping vs Leites ,Marcus Brimage  vs. Jimmie Rivera ,Bantamweight Bout,KO/TKO,1,1:29,Punches to Head At Distance ,Jimmie Rivera,Marcus Brimage
UFC Fight Night: Bisping vs Leites ,Daniel Omielanczuk  vs. Chris de la Rocha ,Heavyweight Bout,KO/TKO,1,0:48,Punch to Head At Distance ,Daniel Omielanczuk,Chris de la Rocha
UFC Fight Night: Mir vs Duffee ,Frank Mir  vs. Todd Duffee ,Heavyweight Bout,KO/TKO,1,1:13,Punch to Head In Clinch ,Frank Mir,Todd Duffee
UFC Fight Night: Mir vs Duffee ,Josh Thomson  vs. Tony Ferguson ,Lightweight Bout,Decision,3,5:00,Mike Beltran 27 - 30.Derek Cleary 27 - 30.Wade Vierra 26 - 30.,Tony Ferguson,Josh Thomson
UFC Fight Night: Mir vs Duffee ,Holly Holm  vs. Marion Reneau ,Women's Bantamweight Bout,Decision,3,5:00,Mark Smith 27 - 30.Wade Vierra 26 - 30.Mike Beltran 28 - 29.,Holly Holm,Marion Reneau
UFC Fight Night: Mir vs Duffee ,Scott Jorgensen  vs. Manvel Gamburyan ,Bantamweight Bout,Decision,3,5:00,Mike Bell 27 - 30.Derek Cleary 28 - 29.Wade Vierra 27 - 30.,Manvel Gamburyan,Scott Jorgensen
UFC Fight Night: Mir vs Duffee ,Kevin Lee  vs. James Moontasri ,Lightweight Bout,Submission,1,2:56,Rear Naked Choke ,Kevin Lee,James Moontasri
